664;bunker;3078.00;10.48;1462.00;5.84;0
664;bunker;3064.00;10.03;1445.00;2.22;0
664;bunker;3071.00;10.07;1446.00;3.78;0
665;arms_factory;2952.00;11.07;1221.00;5.77;0
665;arms_factory;2958.00;10.15;1190.00;2.16;0
665;arms_factory;2976.00;9.70;1203.00;6.28;0
665;arms_factory;2953.00;9.90;1210.00;1.55;0
665;arms_factory;2949.00;9.70;1207.00;4.22;0
665;arms_factory;2969.00;10.50;1194.00;0.60;0
665;industrial_complex;2955.00;10.07;1194.00;4.72;0
665;industrial_complex;2972.00;10.20;1192.00;4.83;0
665;industrial_complex;2955.00;9.98;1214.00;2.66;0
665;industrial_complex;2957.00;10.25;1210.00;5.33;0
665;industrial_complex;2979.00;10.03;1183.00;2.06;0
665;industrial_complex;2965.00;10.35;1205.00;3.27;0
665;naval_base;2973.00;9.50;1207.00;-3.42;5631
665;naval_base;2967.00;9.95;1222.00;1.33;5631
665;naval_base;2964.00;9.60;1210.00;-4.15;5631
665;bunker;2970.00;10.30;1187.00;3.17;0
665;bunker;2958.00;10.98;1222.00;5.84;0
665;bunker;2954.00;9.90;1205.00;2.22;0
665;bunker;2963.00;10.25;1198.00;3.78;0
665;bunker;2968.00;10.35;1201.00;1.62;0
665;coastal_bunker;2976.00;9.60;1204.00;-3.42;0
665;coastal_bunker;2962.00;9.60;1215.00;-4.15;0
665;coastal_bunker;2965.00;9.50;1220.00;1.33;0
665;dockyard;2972.00;9.60;1205.00;-3.42;0
666;arms_factory;3057.00;13.00;1882.00;6.28;0
666;arms_factory;3159.00;9.75;1884.00;1.55;0
666;arms_factory;3134.00;12.05;1947.00;4.22;0
666;arms_factory;3107.00;10.88;1853.00;0.60;0
666;arms_factory;3149.00;11.28;1921.00;4.72;0
666;arms_factory;3124.00;11.40;1932.00;4.83;0
666;industrial_complex;3064.00;13.88;1902.00;2.66;0
666;industrial_complex;3068.00;10.35;1819.00;5.33;0
666;industrial_complex;3129.00;12.53;1955.00;2.06;0
666;industrial_complex;3132.00;10.40;1875.00;3.27;0
666;industrial_complex;3118.00;11.20;1902.00;1.11;0
666;industrial_complex;3100.00;10.95;1863.00;5.23;0
666;naval_base;3135.00;9.50;1853.00;1.25;4
666;naval_base;3135.00;9.60;1849.00;-3.52;4
666;naval_base;3106.00;9.50;1816.00;0.38;593
666;naval_base;3139.00;9.53;1864.00;1.01;4
666;naval_base;3092.00;9.50;1803.00;0.46;593
666;naval_base;3131.00;9.57;1832.00;0.79;411
666;naval_base;3167.00;9.50;1876.00;0.28;4
666;naval_base;3154.00;9.50;1878.00;0.46;4
666;naval_base;3146.00;9.63;1872.00;0.79;4
666;naval_base;3087.00;9.50;1797.00;0.69;593
666;naval_base;3180.00;9.57;1878.00;0.32;4
666;naval_base;3117.00;9.50;1823.00;1.03;411
666;bunker;3079.00;11.98;1878.00;0.67;0
666;bunker;3099.00;10.57;1845.00;3.34;0
666;bunker;3144.00;10.70;1913.00;1.18;0
666;bunker;3065.00;11.57;1854.00;2.74;0
666;bunker;3128.00;11.00;1870.00;5.40;0
666;bunker;3159.00;11.53;1935.00;1.78;0
666;bunker;3090.00;11.05;1854.00;5.91;0
666;bunker;3090.00;11.18;1890.00;6.01;0
666;bunker;3102.00;13.90;1932.00;3.85;0
666;bunker;3075.00;10.40;1819.00;1.69;0
666;bunker;3147.00;10.05;1893.00;2.90;0
666;bunker;3044.00;13.50;1860.00;5.91;0
666;bunker;3139.00;11.32;1931.00;2.29;0
666;bunker;3078.00;11.50;1895.00;4.96;0
666;bunker;3134.00;12.50;1955.00;1.34;0
666;bunker;3148.00;11.38;1936.00;4.36;0
666;bunker;3164.00;10.90;1926.00;5.57;0
666;bunker;3063.00;14.05;1903.00;3.41;0
666;bunker;3152.00;10.50;1902.00;4.96;0
666;bunker;3078.00;11.80;1930.00;2.80;0
666;bunker;3087.00;11.30;1838.00;5.47;0
666;bunker;3176.00;10.48;1899.00;1.85;0
666;bunker;3098.00;11.40;1867.00;4.87;0
666;bunker;3127.00;9.95;1848.00;6.08;0
666;bunker;3071.00;12.28;1880.00;3.91;0
666;bunker;3106.00;10.80;1851.00;0.30;0
666;bunker;3108.00;10.45;1835.00;1.86;0
666;bunker;3130.00;10.53;1876.00;4.52;0
666;bunker;3047.00;12.35;1874.00;2.36;0
666;bunker;3128.00;11.35;1933.00;3.57;0
666;bunker;3118.00;11.55;1894.00;0.30;0
666;bunker;3138.00;9.73;1868.00;4.43;0
666;bunker;3111.00;11.32;1868.00;5.64;0
666;bunker;3070.00;11.85;1866.00;2.37;0
666;bunker;3098.00;10.32;1882.00;5.03;0
666;bunker;3099.00;11.88;1910.00;2.87;0
666;bunker;3121.00;10.25;1843.00;4.08;0
666;bunker;3066.00;11.40;1841.00;0.82;0
666;bunker;3093.00;9.68;1805.00;3.48;0
666;bunker;3106.00;10.28;1821.00;6.14;0
666;bunker;3088.00;11.15;1897.00;2.53;0
666;bunker;3137.00;11.38;1907.00;5.54;0
666;bunker;3061.00;13.80;1892.00;1.92;0
666;bunker;3059.00;11.93;1865.00;4.59;0
666;bunker;3114.00;12.18;1940.00;2.43;0
666;bunker;3081.00;15.75;1920.00;2.53;0
666;bunker;3050.00;13.32;1890.00;0.37;0
666;bunker;3118.00;10.70;1857.00;3.03;0
666;bunker;3105.00;11.53;1898.00;4.59;0
666;bunker;3170.00;10.40;1889.00;0.98;0
666;bunker;3125.00;11.15;1869.00;5.10;0
666;bunker;3142.00;10.20;1879.00;0.03;0
666;bunker;3073.00;14.40;1915.00;3.04;0
666;bunker;3074.00;11.65;1851.00;0.88;0
666;bunker;3105.00;10.50;1823.00;3.54;0
666;bunker;3057.00;11.30;1820.00;6.21;0
666;bunker;3078.00;10.80;1825.00;1.49;0
666;bunker;3164.00;9.78;1880.00;5.61;0
666;bunker;3128.00;9.88;1854.00;0.53;0
666;bunker;3131.00;11.68;1927.00;4.66;0
666;bunker;3111.00;11.70;1889.00;6.22;0
666;bunker;3048.00;11.65;1851.00;2.60;0
666;bunker;3061.00;13.73;1887.00;5.27;0
666;bunker;3102.00;12.78;1927.00;3.10;0
666;bunker;3056.00;11.30;1833.00;4.66;0
666;bunker;3141.00;11.13;1899.00;1.04;0
666;bunker;3035.00;12.53;1881.00;5.17;0
666;bunker;3080.00;10.78;1808.00;5.27;0
666;bunker;3115.00;10.30;1847.00;3.11;0
666;bunker;3128.00;9.88;1835.00;5.77;0
666;bunker;3111.00;12.25;1918.00;3.61;0
666;bunker;3092.00;15.55;1935.00;3.71;0
666;bunker;3133.00;9.70;1838.00;1.56;0
666;coastal_bunker;3153.00;9.50;1872.00;0.46;0
666;coastal_bunker;3160.00;9.50;1880.00;0.28;0
666;coastal_bunker;3088.00;9.50;1802.00;0.46;0
666;coastal_bunker;3145.00;9.50;1867.00;0.79;0
666;coastal_bunker;3106.00;9.50;1816.00;0.38;0
666;coastal_bunker;3138.00;9.50;1849.00;-3.52;0
666;coastal_bunker;3112.00;9.50;1820.00;-0.32;0
666;coastal_bunker;3126.00;9.50;1828.00;0.79;0
666;coastal_bunker;3176.00;9.50;1878.00;0.32;0
666;coastal_bunker;3138.00;9.60;1857.00;1.25;0
666;coastal_bunker;3084.00;9.53;1796.00;0.69;0
666;coastal_bunker;3142.00;9.50;1860.00;1.01;0
666;dockyard;3132.00;9.50;1832.00;0.79;0
667;arms_factory;4634.00;12.45;510.00;4.22;0
667;arms_factory;4634.00;10.43;508.00;0.60;0
667;arms_factory;4688.00;11.88;515.00;4.72;0
667;arms_factory;4757.00;10.32;502.00;4.83;0
667;arms_factory;4751.00;11.03;498.00;2.66;0
667;arms_factory;4666.00;9.53;496.00;5.33;0
667;industrial_complex;4638.00;12.18;513.00;2.06;0
667;industrial_complex;4635.00;12.82;511.00;3.27;0
667;industrial_complex;4749.00;10.98;496.00;1.11;0
667;industrial_complex;4699.00;9.57;509.00;5.23;0
667;industrial_complex;4681.00;9.90;491.00;5.33;0
667;industrial_complex;4682.00;9.53;488.00;3.17;0
667;naval_base;4650.00;9.50;512.00;-3.14;2239
667;naval_base;4663.00;9.50;498.00;-1.57;2291
667;naval_base;4689.00;10.00;491.00;-3.34;2291
667;naval_base;4620.00;9.50;517.00;-3.93;2239
667;naval_base;4658.00;10.68;514.00;-4.35;2124
667;naval_base;4735.00;9.57;515.00;1.57;5414
667;naval_base;4712.00;9.73;513.00;1.19;5414
667;naval_base;4772.00;9.63;527.00;-1.25;5414
667;naval_base;4753.00;9.50;505.00;-2.94;5414
667;naval_base;4693.00;9.50;534.00;-3.24;2124
667;naval_base;4736.00;9.60;487.00;-2.82;4676
667;naval_base;4685.00;9.88;518.00;-3.61;2124
667;naval_base;4750.00;9.60;491.00;1.19;28
667;naval_base;4699.00;9.93;514.00;-3.73;2124
667;bunker;4747.00;11.93;495.00;5.40;0
667;bunker;4679.00;10.80;497.00;1.78;0
667;bunker;4692.00;9.57;510.00;5.91;0
667;bunker;4680.00;9.68;511.00;6.01;0
667;bunker;4625.00;10.85;516.00;3.85;0
667;bunker;4758.00;9.63;500.00;1.69;0
667;bunker;4638.00;9.95;508.00;2.90;0
667;bunker;4678.00;10.45;499.00;5.91;0
667;bunker;4700.00;9.85;511.00;2.29;0
667;bunker;4742.00;11.13;490.00;4.96;0
667;bunker;4648.00;9.88;519.00;1.34;0
667;bunker;4709.00;9.70;511.00;4.36;0
667;bunker;4757.00;9.65;518.00;5.57;0
667;bunker;4720.00;10.35;514.00;3.41;0
667;coastal_bunker;4657.00;10.68;517.00;-4.35;0
667;coastal_bunker;4680.00;9.50;490.00;-3.34;0
667;coastal_bunker;4622.00;9.60;509.00;-0.32;0
667;coastal_bunker;4720.00;10.25;515.00;1.57;0
667;coastal_bunker;4701.00;9.50;510.00;0.00;0
667;coastal_bunker;4759.00;9.53;500.00;1.11;0
667;coastal_bunker;4776.00;9.82;526.00;-4.22;0
667;coastal_bunker;4730.00;9.50;478.00;-0.56;0
667;coastal_bunker;4641.00;9.50;507.00;0.64;0
667;coastal_bunker;4673.00;9.50;494.00;-1.57;0
667;coastal_bunker;4750.00;9.50;490.00;1.19;0
667;coastal_bunker;4708.00;9.75;514.00;-2.36;0
667;coastal_bunker;4691.00;10.93;516.00;-3.24;0
667;coastal_bunker;4685.00;9.88;518.00;-3.61;0
667;dockyard;4678.00;9.50;510.00;0.24;0
668;arms_factory;4833.00;10.25;598.00;4.72;0
668;arms_factory;4813.00;10.03;597.00;4.83;0
668;arms_factory;4798.00;10.10;676.00;2.66;0
668;arms_factory;4774.00;9.53;597.00;5.33;0
668;arms_factory;4817.00;10.93;601.00;2.06;0
668;arms_factory;4814.00;10.48;598.00;3.27;0
668;industrial_complex;4809.00;10.75;659.00;1.11;0
668;industrial_complex;4757.00;9.85;621.00;5.23;0
668;industrial_complex;4838.00;10.57;596.00;5.33;0
668;industrial_complex;4813.00;10.28;673.00;3.17;0
668;industrial_complex;4803.00;11.18;663.00;5.84;0
668;industrial_complex;4841.00;10.57;600.00;2.22;0
668;naval_base;4797.00;9.50;678.00;-0.93;5294
668;naval_base;4807.00;9.50;593.00;-1.89;5390
668;naval_base;4811.00;9.50;657.00;0.00;4899
668;naval_base;4802.00;9.50;653.00;0.24;4899
668;naval_base;4795.00;9.50;640.00;0.79;4899
668;naval_base;4773.00;9.50;596.00;-2.11;4899
668;naval_base;4835.00;10.82;602.00;1.11;5320
668;naval_base;4749.00;9.53;624.00;1.37;4899
668;naval_base;4797.00;9.73;627.00;-3.14;4899
668;bunker;4811.00;11.15;672.00;3.34;0
668;bunker;4824.00;10.30;597.00;1.18;0
668;bunker;4785.00;10.38;595.00;2.74;0
668;bunker;4794.00;9.55;644.00;5.40;0
668;bunker;4812.00;10.03;690.00;1.78;0
668;bunker;4831.00;11.35;602.00;5.91;0
668;bunker;4804.00;11.15;662.00;6.01;0
668;bunker;4751.00;10.07;622.00;3.85;0
668;bunker;4799.00;10.18;627.00;1.69;0
668;coastal_bunker;4803.00;9.73;627.00;-3.14;0
668;coastal_bunker;4807.00;9.50;657.00;0.00;0
668;coastal_bunker;4828.00;9.88;598.00;1.42;0
668;coastal_bunker;4769.00;9.50;621.00;1.37;0
668;coastal_bunker;4796.00;9.50;667.00;-0.93;0
668;coastal_bunker;4799.00;9.50;650.00;-2.36;0
668;coastal_bunker;4792.00;9.50;639.00;0.79;0
668;coastal_bunker;4847.00;9.50;589.00;1.11;0
668;coastal_bunker;4774.00;9.50;596.00;-2.11;0
668;dockyard;4805.00;9.75;668.00;-2.11;0
669;arms_factory;4924.00;9.78;581.00;2.66;0
669;arms_factory;4994.00;13.80;588.00;5.33;0
669;arms_factory;4970.00;17.40;589.00;2.06;0
669;arms_factory;4989.00;11.13;604.00;3.27;0
669;arms_factory;4882.00;10.80;600.00;1.11;0
669;arms_factory;4900.00;11.15;603.00;5.23;0
669;industrial_complex;5004.00;9.70;532.00;5.33;0
669;industrial_complex;4979.00;10.30;554.00;3.17;0
669;industrial_complex;4976.00;13.32;576.00;5.84;0
669;industrial_complex;4869.00;10.60;636.00;2.22;0
669;industrial_complex;4984.00;10.23;528.00;3.78;0
669;industrial_complex;4954.00;11.70;575.00;1.62;0
669;naval_base;4826.00;9.50;650.00;-1.43;8898
669;naval_base;4893.00;9.50;602.00;0.24;5290
669;naval_base;4861.00;9.50;626.00;-0.32;5320
669;naval_base;4897.00;9.50;617.00;-1.82;5320
669;naval_base;4961.00;9.50;562.00;-0.38;8945
669;naval_base;4994.00;9.57;612.00;-3.34;2558
669;naval_base;4975.00;9.57;539.00;-1.21;8945
669;naval_base;4951.00;9.50;624.00;-2.50;2585
669;naval_base;4924.00;9.50;638.00;0.40;2585
669;naval_base;5002.00;9.50;508.00;-0.40;5563
669;naval_base;4976.00;9.50;524.00;-1.89;8945
669;naval_base;4885.00;10.13;640.00;-4.25;4684
669;naval_base;4972.00;9.68;530.00;-3.61;8945
669;naval_base;4917.00;9.50;579.00;-0.79;8945
669;naval_base;4995.00;9.63;611.00;-3.42;2558
669;naval_base;4961.00;9.60;624.00;-2.62;2585
669;naval_base;4906.00;9.50;587.00;0.12;8945
669;naval_base;4930.00;9.53;607.00;-2.03;4684
669;naval_base;4880.00;9.50;614.00;0.14;5320
669;bunker;4896.00;10.15;637.00;4.96;0
669;bunker;4957.00;11.90;574.00;1.34;0
669;bunker;4994.00;9.65;529.00;4.36;0
669;bunker;4890.00;9.65;597.00;5.57;0
669;bunker;4969.00;10.30;569.00;3.41;0
669;bunker;4893.00;10.05;619.00;4.96;0
669;bunker;5003.00;11.35;556.00;2.80;0
669;bunker;4877.00;10.43;619.00;5.47;0
669;bunker;5004.00;10.20;515.00;1.85;0
669;bunker;4945.00;17.25;592.00;4.87;0
669;bunker;4939.00;11.40;605.00;6.08;0
669;bunker;4946.00;11.60;607.00;3.91;0
669;bunker;4971.00;11.00;608.00;0.30;0
669;bunker;4909.00;9.93;601.00;1.86;0
669;bunker;4971.00;11.00;614.00;4.52;0
669;bunker;4974.00;14.57;595.00;2.36;0
669;bunker;4853.00;10.43;647.00;3.57;0
669;bunker;4989.00;10.55;554.00;0.30;0
669;bunker;4984.00;9.85;611.00;4.43;0
669;bunker;4933.00;9.78;578.00;5.64;0
669;bunker;4995.00;9.60;522.00;2.37;0
669;bunker;5001.00;13.48;586.00;5.03;0
669;bunker;4948.00;9.57;621.00;2.87;0
669;bunker;5002.00;10.98;599.00;4.08;0
669;bunker;4971.00;9.95;553.00;0.82;0
669;bunker;4881.00;10.65;628.00;3.48;0
669;bunker;4958.00;9.73;519.00;6.14;0
669;bunker;4931.00;9.53;632.00;2.53;0
669;coastal_bunker;4979.00;9.68;616.00;-4.43;0
669;coastal_bunker;4944.00;9.53;616.00;-2.50;0
669;coastal_bunker;4978.00;9.50;539.00;-1.21;0
669;coastal_bunker;4966.00;9.50;517.00;0.46;0
669;coastal_bunker;4844.00;9.88;648.00;-1.43;0
669;coastal_bunker;4892.00;9.50;615.00;0.14;0
669;coastal_bunker;4963.00;9.50;558.00;-0.38;0
669;coastal_bunker;5000.00;9.68;610.00;-3.42;0
669;coastal_bunker;4880.00;9.50;587.00;0.24;0
669;coastal_bunker;4887.00;10.63;638.00;-4.25;0
669;coastal_bunker;4876.00;9.50;615.00;-0.32;0
669;coastal_bunker;4993.00;9.65;612.00;-3.34;0
669;coastal_bunker;4918.00;9.50;580.00;-0.79;0
669;coastal_bunker;4898.00;9.60;624.00;1.57;0
669;coastal_bunker;4972.00;9.50;534.00;-1.89;0
669;coastal_bunker;4927.00;9.50;633.00;0.40;0
669;coastal_bunker;5002.00;9.50;508.00;-0.40;0
669;coastal_bunker;4924.00;9.53;599.00;-2.03;0
669;coastal_bunker;4910.00;9.65;600.00;-4.42;0
669;dockyard;4971.00;9.60;619.00;-4.43;0
670;arms_factory;4406.00;11.65;996.00;2.06;0
670;arms_factory;4450.00;9.95;911.00;3.27;0
670;arms_factory;4421.00;12.65;964.00;1.11;0
670;arms_factory;4450.00;10.15;919.00;5.23;0
670;arms_factory;4425.00;12.55;972.00;5.33;0
670;arms_factory;4421.00;10.32;955.00;3.17;0
670;industrial_complex;4430.00;12.25;972.00;5.84;0
670;industrial_complex;4415.00;12.20;962.00;2.22;0
670;industrial_complex;4428.00;10.35;948.00;3.78;0
670;industrial_complex;4476.00;12.90;900.00;1.62;0
670;industrial_complex;4423.00;10.30;955.00;2.83;0
670;industrial_complex;4470.00;11.07;894.00;0.67;0
670;bunker;4401.00;11.70;1001.00;2.23;0
670;bunker;4400.00;11.50;994.00;4.89;0
670;bunker;4378.00;11.30;974.00;2.73;0
670;bunker;4475.00;12.07;897.00;5.40;0
670;bunker;4447.00;9.90;920.00;0.67;0
670;bunker;4408.00;11.78;984.00;3.34;0
670;bunker;4385.00;11.65;995.00;1.18;0
670;bunker;4399.00;12.00;972.00;2.74;0
670;bunker;4454.00;10.65;935.00;5.40;0
670;bunker;4411.00;12.18;978.00;1.78;0
670;bunker;4455.00;9.80;883.00;5.91;0
670;bunker;4442.00;11.00;973.00;6.01;0
670;bunker;4437.00;11.98;951.00;3.85;0
670;bunker;4393.00;10.45;953.00;1.69;0
670;bunker;4418.00;12.07;963.00;2.90;0
670;bunker;4481.00;11.98;886.00;5.91;0
670;bunker;4438.00;10.65;939.00;2.29;0
670;bunker;4405.00;10.78;957.00;4.96;0
670;bunker;4429.00;12.50;979.00;1.34;0
670;bunker;4462.00;10.95;904.00;4.36;0
670;bunker;4467.00;11.10;916.00;5.57;0
670;bunker;4403.00;10.05;947.00;3.41;0
670;bunker;4454.00;10.63;920.00;4.96;0
670;bunker;4425.00;12.65;968.00;2.80;0
670;bunker;4475.00;12.80;906.00;5.47;0
670;bunker;4389.00;10.35;940.00;1.85;0
670;bunker;4452.00;10.07;908.00;4.87;0
670;bunker;4429.00;10.85;953.00;6.08;0
670;bunker;4457.00;10.65;925.00;3.91;0
670;bunker;4458.00;10.20;889.00;0.30;0
671;arms_factory;4454.00;9.55;967.00;1.11;0
671;arms_factory;4431.00;13.00;1016.00;5.23;0
671;arms_factory;4455.00;10.50;1009.00;5.33;0
671;arms_factory;4472.00;10.98;1000.00;3.17;0
671;arms_factory;4453.00;9.70;954.00;5.84;0
671;arms_factory;4430.00;12.98;1000.00;2.22;0
671;industrial_complex;4470.00;9.55;984.00;3.78;0
671;industrial_complex;4494.00;14.03;885.00;1.62;0
671;industrial_complex;4420.00;12.13;996.00;2.83;0
671;industrial_complex;4436.00;11.60;991.00;0.67;0
671;industrial_complex;4463.00;11.07;929.00;2.23;0
671;industrial_complex;4408.00;11.90;1012.00;4.89;0
671;naval_base;4472.00;9.50;984.00;1.25;5244
671;naval_base;4468.00;9.80;933.00;1.37;5127
671;naval_base;4454.00;9.53;955.00;1.41;5244
671;naval_base;4489.00;10.38;910.00;-3.79;5127
671;naval_base;4459.00;9.60;945.00;-3.82;5244
671;naval_base;4461.00;9.50;972.00;0.79;5244
671;naval_base;4476.00;9.50;984.00;0.79;5244
671;naval_base;4483.00;9.50;991.00;0.64;5244
671;naval_base;4481.00;10.20;917.00;-4.07;5127
671;naval_base;4478.00;9.90;921.00;-4.47;5127
671;naval_base;4500.00;9.80;898.00;-4.51;4912
671;naval_base;4457.00;9.55;962.00;1.19;5244
671;naval_base;4506.00;9.75;886.00;-4.12;4912
671;naval_base;4455.00;9.60;952.00;-4.39;5244
671;bunker;4452.00;10.00;998.00;2.29;0
671;bunker;4466.00;9.63;988.00;4.96;0
671;bunker;4491.00;11.10;905.00;1.34;0
671;bunker;4455.00;9.75;948.00;4.36;0
671;bunker;4481.00;9.60;995.00;5.57;0
671;bunker;4429.00;13.70;1013.00;3.41;0
671;bunker;4456.00;9.70;983.00;4.96;0
671;bunker;4419.00;13.03;1007.00;2.80;0
671;bunker;4448.00;13.05;1023.00;5.47;0
671;bunker;4475.00;10.98;1000.00;1.85;0
671;bunker;4420.00;12.80;991.00;4.87;0
671;bunker;4454.00;10.45;1009.00;6.08;0
671;bunker;4456.00;9.60;966.00;3.91;0
671;bunker;4456.00;9.70;991.00;0.30;0
671;bunker;4426.00;12.57;1003.00;1.86;0
671;bunker;4440.00;11.05;980.00;4.52;0
671;bunker;4453.00;9.55;960.00;2.36;0
671;bunker;4444.00;10.63;988.00;3.57;0
671;bunker;4441.00;11.78;956.00;0.30;0
671;bunker;4490.00;14.60;892.00;4.43;0
671;bunker;4463.00;11.18;931.00;5.64;0
671;bunker;4460.00;9.70;994.00;2.37;0
671;bunker;4449.00;10.25;967.00;5.03;0
671;bunker;4473.00;11.70;915.00;2.87;0
671;bunker;4455.00;9.63;978.00;4.08;0
671;bunker;4498.00;13.90;884.00;0.82;0
671;bunker;4448.00;10.10;982.00;3.48;0
671;bunker;4457.00;10.90;935.00;6.14;0
671;bunker;4501.00;10.40;895.00;2.53;0
671;bunker;4463.00;9.53;981.00;5.54;0
671;bunker;4476.00;11.90;915.00;1.92;0
671;bunker;4499.00;12.65;889.00;4.59;0
671;coastal_bunker;4469.00;9.50;976.00;1.25;0
671;coastal_bunker;4458.00;9.53;947.00;-3.82;0
671;coastal_bunker;4480.00;9.50;989.00;0.64;0
671;coastal_bunker;4457.00;9.55;964.00;1.19;0
671;coastal_bunker;4463.00;9.53;973.00;0.79;0
671;coastal_bunker;4499.00;9.98;899.00;-4.51;0
671;coastal_bunker;4455.00;9.57;959.00;1.41;0
671;coastal_bunker;4468.00;10.60;931.00;1.37;0
671;coastal_bunker;4480.00;10.25;918.00;-4.47;0
671;coastal_bunker;4506.00;9.60;888.00;-4.12;0
671;coastal_bunker;4457.00;9.60;948.00;-4.39;0
671;coastal_bunker;4497.00;9.88;902.00;-3.79;0
671;coastal_bunker;4476.00;9.50;985.00;0.79;0
671;coastal_bunker;4486.00;9.70;914.00;-4.07;0
671;dockyard;4456.00;9.50;959.00;1.41;0
672;arms_factory;4406.00;9.82;641.00;5.33;0
672;arms_factory;4439.00;9.78;565.00;3.17;0
672;arms_factory;4438.00;9.78;599.00;5.84;0
672;arms_factory;4306.00;11.53;726.00;2.22;0
672;arms_factory;4432.00;9.70;629.00;3.78;0
672;arms_factory;4319.00;12.75;724.00;1.62;0
672;industrial_complex;4350.00;10.13;702.00;2.83;0
672;industrial_complex;4392.00;12.45;616.00;0.67;0
672;industrial_complex;4389.00;10.05;642.00;2.23;0
672;industrial_complex;4331.00;11.82;714.00;4.89;0
672;industrial_complex;4430.00;9.88;589.00;2.73;0
672;industrial_complex;4381.00;10.25;672.00;5.40;0
672;naval_base;4403.00;9.68;657.00;-3.14;5960
672;naval_base;4437.00;9.65;619.00;1.57;5615
672;naval_base;4409.00;9.78;647.00;-3.46;5539
672;naval_base;4303.00;10.65;731.00;-3.27;8261
672;naval_base;4404.00;9.50;587.00;-0.40;2689
672;naval_base;4381.00;9.50;620.00;-1.43;1236
672;naval_base;4388.00;9.50;607.00;-1.11;1236
672;naval_base;4447.00;9.55;561.00;-0.24;2714
672;naval_base;4366.00;9.50;638.00;-1.11;812
672;naval_base;4468.00;9.88;609.00;1.33;4225
672;naval_base;4342.00;9.50;643.00;0.62;812
672;naval_base;4435.00;9.50;639.00;-3.64;5615
672;naval_base;4372.00;9.50;598.00;0.71;1236
672;naval_base;4395.00;9.50;597.00;-0.88;1236
672;naval_base;4343.00;9.50;677.00;-1.05;436
672;naval_base;4454.00;9.50;611.00;-3.46;5615
672;naval_base;4357.00;9.70;698.00;-3.82;5960
672;naval_base;4421.00;9.73;631.00;-4.12;5615
672;naval_base;4368.00;9.50;688.00;-3.50;5960
672;naval_base;4413.00;9.50;580.00;-0.69;2689
672;naval_base;4360.00;9.50;647.00;-1.17;812
672;naval_base;4426.00;9.50;571.00;-0.64;2689
672;naval_base;4495.00;9.57;605.00;-4.25;5641
672;naval_base;4388.00;9.90;672.00;-3.52;5960
672;naval_base;4379.00;9.70;677.00;-3.50;5960
672;naval_base;4453.00;9.63;624.00;-1.57;5615
672;naval_base;4335.00;9.60;719.00;-3.55;5984
672;naval_base;4457.00;9.53;559.00;0.00;2714
672;naval_base;4444.00;9.70;611.00;-3.61;5615
672;naval_base;4425.00;9.50;639.00;1.57;5615
672;naval_base;4458.00;9.53;594.00;1.33;4225
672;naval_base;4403.00;9.50;665.00;-4.12;5960
672;naval_base;4319.00;10.13;729.00;-2.43;8261
672;naval_base;4319.00;9.50;705.00;-0.59;436
672;naval_base;4457.00;9.60;581.00;-4.39;4225
672;naval_base;4327.00;9.50;693.00;-0.88;436
672;naval_base;4434.00;9.50;562.00;-0.62;2689
672;naval_base;4351.00;9.50;659.00;-1.21;812
672;naval_base;4376.00;9.50;628.00;-1.17;812
672;bunker;4376.00;10.25;674.00;6.14;0
672;bunker;4455.00;9.70;566.00;2.53;0
672;bunker;4351.00;11.73;694.00;5.54;0
672;bunker;4408.00;9.80;615.00;1.92;0
672;bunker;4427.00;9.70;602.00;4.59;0
672;bunker;4397.00;9.80;628.00;2.43;0
672;bunker;4331.00;9.60;691.00;2.53;0
672;bunker;4350.00;11.38;679.00;0.37;0
672;bunker;4391.00;9.70;650.00;3.03;0
672;bunker;4360.00;11.73;664.00;4.59;0
672;bunker;4310.00;10.10;717.00;0.98;0
672;bunker;4363.00;10.65;685.00;5.10;0
672;bunker;4402.00;9.70;644.00;0.03;0
672;bunker;4404.00;9.70;655.00;3.04;0
672;bunker;4372.00;9.70;636.00;0.88;0
672;bunker;4339.00;10.40;708.00;3.54;0
672;bunker;4430.00;9.70;594.00;6.21;0
672;bunker;4379.00;10.30;666.00;1.49;0
672;bunker;4451.00;10.30;590.00;5.61;0
672;bunker;4404.00;9.55;590.00;0.53;0
672;bunker;4372.00;11.05;655.00;4.66;0
672;bunker;4452.00;9.90;572.00;6.22;0
672;bunker;4450.00;10.30;584.00;2.60;0
672;bunker;4416.00;9.70;606.00;5.27;0
672;bunker;4319.00;11.03;728.00;3.10;0
672;bunker;4429.00;9.75;609.00;4.66;0
672;bunker;4449.00;10.30;595.00;1.04;0
672;bunker;4410.00;9.53;583.00;5.17;0
672;bunker;4467.00;9.63;605.00;5.27;0
672;bunker;4432.00;10.13;581.00;3.11;0
672;bunker;4411.00;10.30;642.00;5.77;0
672;bunker;4450.00;9.70;610.00;3.61;0
672;bunker;4388.00;11.65;625.00;3.71;0
672;bunker;4424.00;10.18;576.00;1.56;0
672;bunker;4423.00;9.70;630.00;4.22;0
